episode,episode_reward,loss
961,[-0.65  3.35],"[0.107494615, 0.08455408]"
962,[0.4 3.4],"[0.10202234, 0.06288237]"
963,[-0.65  1.35],"[0.1114845, 0.059583362]"
964,[-0.7  2.3],"[0.10281827, 0.082770534]"
965,[2.35 3.35],"[0.19293465, 0.07385535]"
966,[-0.6  3.4],"[0.17402917, 0.046367526]"
967,[-0.65  3.35],"[0.11259886, 0.0594764]"
968,[0.44 2.44],"[0.09189033, 0.056752313]"
969,[-0.6  3.4],"[0.13931075, 0.06665297]"
970,[-0.65  3.35],"[0.14096831, 0.03045828]"
971,[-0.65  3.35],"[0.13883962, 0.058241203]"
972,[-0.6  3.4],"[0.12634178, 0.054001927]"
973,[2.35 3.35],"[0.07575029, 0.04455315]"
974,[-0.6  2.4],"[0.1258397, 0.05611072]"
975,[-0.65  2.35],"[0.14782281, 0.062553406]"
976,[-0.65  3.35],"[0.13289881, 0.04787377]"
977,[-0.65  3.35],"[0.12040985, 0.068469726]"
978,[-0.6  3.4],"[0.1940617, 0.035549354]"
979,[-0.65  3.35],"[0.14919609, 0.059197083]"
980,[-0.6  3.4],"[0.13502365, 0.048695654]"
981,[-0.7  2.3],"[0.19205837, 0.13192326]"
982,[-0.6  3.4],"[0.10866811, 0.31897035]"
983,[-0.51  3.49],"[0.1134783, 0.40244964]"
984,[-0.6  3.4],"[0.12772052, 0.26624644]"
985,[-0.6  3.4],"[0.15088364, 0.2015671]"
986,[0.35 3.35],"[0.12663066, 0.18127994]"
987,[ 3.4 -0.6],"[0.17303209, 0.2870442]"
988,[3.49 2.49],"[0.14174087, 0.10780748]"
989,[-0.6  3.4],"[0.114399545, 0.14475156]"
990,[1.3 0.3],"[0.12690361, 0.27078566]"
991,[-0.51  2.49],"[0.12247447, 0.21662611]"
992,[-0.6  3.4],"[0.1511965, 0.14437492]"
993,[-0.43 -0.43],"[0.122355185, 0.10415789]"
994,[-0.29 -0.29],"[0.13282816, 0.07079884]"
995,[-0.38  2.62],"[0.15794267, 0.058290854]"
996,[-0.15  3.85],"[0.18985061, 0.050837636]"
997,[-0.52  3.48],"[0.18457039, 0.04744613]"
998,[0.53 2.53],"[0.16358684, 0.050358802]"
999,[-0.15  3.85],"[0.10581187, 0.05181955]"
1000,[-0.52  2.48],"[0.19802736, 0.07527057]"
