episode,episode_reward,loss
2670,[ 1. -1.],"[1.3144425e-07, 2.3525135e-05]"
2671,[ 1. -1.],"[6.2695085e-07, 5.0335257e-06]"
2672,[ 1. -1.],"[5.617543e-07, 5.0437557e-06]"
2673,[ 1. -1.],"[1.7253753e-07, 2.1812026e-05]"
2674,[ 1. -1.],"[6.5775816e-07, 1.1011797e-05]"
2675,[ 1. -1.],"[1.4821826e-07, 1.2104703e-06]"
2676,[ 1. -1.],"[3.6123467e-07, 1.7047369e-05]"
2677,[ 1. -2.],"[5.139356e-07, 3.1753225e-05]"
2678,[ 1. -1.],"[8.196265e-08, 1.8016146e-05]"
2679,[ 1. -1.],"[4.377833e-07, 7.464636e-07]"
2680,[ 1. -1.],"[2.2981015e-07, 1.5706744e-05]"
2681,[ 1. -1.],"[1.2312927e-07, 3.4546487e-05]"
2682,[ 1. -1.],"[3.9953218e-07, 2.6739752e-05]"
2683,[ 1. -1.],"[1.3393097e-07, 1.3064794e-06]"
2684,[ 1. -1.],"[2.4677635e-07, 1.7825489e-05]"
2685,[ 1. -1.],"[3.5906166e-07, 4.2354524e-05]"
2686,[ 1. -1.],"[2.4500197e-08, 2.0556208e-05]"
2687,[ 1. -1.],"[2.751344e-07, 6.364801e-07]"
2688,[ 1. -1.],"[1.8071059e-07, 2.0851567e-05]"
2689,[ 1. -2.],"[5.10892e-08, 4.6250865e-05]"
2690,[ 1. -1.],"[2.722467e-07, 2.8901404e-05]"
2691,[ 1. -1.],"[1.1294227e-07, 1.6347288e-06]"
2692,[ 1. -2.],"[1.09289736e-07, 3.756107e-05]"
2693,[ 1. -1.],"[2.7472447e-07, 5.0100814e-05]"
2694,[ 1. -1.],"[2.7684428e-07, 4.925493e-06]"
2695,[ 1. -1.],"[1.287651e-07, 1.7833892e-05]"
2696,[ 1. -1.],"[2.3946356e-07, 4.9912545e-05]"
2697,[ 1. -1.],"[2.039667e-07, 1.8337238e-05]"
2698,[ 1. -1.],"[1.2470268e-07, 3.6892218e-06]"
2699,[ 1. -1.],"[5.937026e-07, 3.355882e-05]"
2700,[ 1. -1.],"[1.4411548e-07, 2.6602072e-05]"
2701,[ 1. -1.],"[2.3290784e-07, 6.089693e-07]"
2702,[ 1. -1.],"[2.279512e-07, 3.0937346e-05]"
2703,[ 1. -1.],"[2.68514e-07, 4.998503e-05]"
2704,[ 2. -3.],"[1.2376189e-06, 1.2503234e-05]"
2705,[ 1. -1.],"[1.7770797e-07, 1.0326481e-05]"
2706,[ 1. -1.],"[5.1100835e-07, 4.656491e-05]"
2707,[ 1. -1.],"[1.8954714e-06, 2.5338706e-05]"
2708,[ 1. -1.],"[2.458652e-06, 1.4663449e-06]"
2709,[ 1. -1.],"[3.4980458e-06, 3.105701e-05]"
2710,[ 1. -1.],"[6.885044e-07, 1.8512052e-05]"
2711,[ 1. -1.],"[3.6674692e-06, 1.7036546e-06]"
2712,[ 1. -1.],"[1.1218186e-06, 2.6425101e-05]"
2713,[ 1. -1.],"[1.8459596e-06, 2.2048835e-05]"
2714,[ 1. -1.],"[6.959751e-07, 3.759172e-07]"
2715,[ 1. -1.],"[1.8807328e-06, 2.267751e-05]"
2716,[ 1. -1.],"[2.7524468e-06, 4.4800716e-05]"
2717,[ 1. -1.],"[2.2685097e-06, 1.5190748e-05]"
2718,[ 1. -1.],"[2.2926413e-06, 3.3040137e-06]"
2719,[ 1. -1.],"[2.5940906e-06, 2.692442e-05]"
2720,[ 1. -1.],"[1.0506237e-06, 2.0737516e-05]"
2721,[ 1. -1.],"[1.4778634e-06, 6.3712906e-07]"
2722,[ 1. -1.],"[1.4374857e-06, 2.2949596e-05]"
2723,[ 1. -1.],"[1.5589536e-06, 5.172859e-05]"
2724,[ 1. -1.],"[2.4142817e-06, 2.5137719e-05]"
2725,[ 1. -1.],"[8.0488445e-07, 2.9230657e-06]"
2726,[ 1. -1.],"[2.4703572e-06, 3.9094804e-05]"
2727,[ 1. -2.],"[1.3818274e-06, 3.386347e-05]"
2728,[ 1. -1.],"[8.762856e-07, 6.519132e-07]"
2729,[ 1. -1.],"[2.3079335e-06, 2.3344783e-05]"
2730,[ 1. -1.],"[7.988816e-07, 3.9173334e-05]"
2731,[ 1. -1.],"[1.7607757e-06, 5.160317e-06]"
2732,[ 1. -1.],"[1.2066829e-06, 1.6047976e-05]"
2733,[ 1. -1.],"[1.2671685e-06, 3.6876667e-05]"
2734,[ 1. -1.],"[9.3597566e-07, 5.638542e-06]"
2735,[ 1. -1.],"[1.0227635e-06, 1.3599488e-05]"
2736,[ 1. -1.],"[1.0028602e-06, 3.2018866e-05]"
2737,[ 1. -1.],"[1.7964586e-06, 4.180401e-06]"
2738,[ 1. -1.],"[1.1895362e-06, 1.4959578e-05]"
2739,[ 1. -1.],"[1.3318246e-06, 2.8109618e-05]"
2740,[ 1. -1.],"[1.4795692e-06, 1.7300289e-06]"
2741,[ 1. -1.],"[1.3045302e-06, 1.751691e-05]"
2742,[ 1. -1.],"[1.719786e-06, 2.8126316e-05]"
2743,[ 1. -1.],"[8.4489557e-07, 2.149161e-06]"
2744,[ 1. -1.],"[1.0541536e-06, 2.040077e-05]"
2745,[ 1. -1.],"[1.4028402e-06, 5.4023054e-05]"
2746,[ 1. -1.],"[1.2681488e-06, 1.1904876e-05]"
2747,[ 1. -1.],"[1.658941e-06, 1.7617504e-05]"
2748,[ 1. -1.],"[1.5566714e-06, 3.752445e-05]"
2749,[ 1. -1.],"[9.029362e-07, 1.7788834e-05]"
2750,[ 2. -3.],"[3.7177364e-07, 3.564634e-05]"
2751,[ 1. -1.],"[1.4703551e-06, 7.078804e-05]"
2752,[ 1. -1.],"[2.725436e-07, 4.4312157e-05]"
2753,[ 1. -1.],"[8.78596e-07, 1.2613379e-05]"
2754,[ 1. -1.],"[7.05706e-07, 3.898128e-05]"
2755,[ 1. -1.],"[2.7561552e-07, 5.4158674e-05]"
2756,[ 1. -1.],"[1.1626498e-06, 4.000837e-06]"
2757,[ 1. -1.],"[1.8291765e-07, 1.7550334e-05]"
2758,[ 2. -4.],"[9.618502e-07, 3.237701e-05]"
2759,[ 1. -1.],"[2.8293115e-07, 1.2510945e-05]"
2760,[ 1. -1.],"[4.3485062e-07, 4.069184e-06]"
2761,[ 1. -1.],"[5.9046823e-07, 2.6579653e-05]"
2762,[ 1. -1.],"[3.9129208e-07, 6.0850933e-05]"
2763,[ 1. -1.],"[2.8914366e-07, 4.017922e-05]"
2764,[ 1. -1.],"[5.8371694e-07, 1.9589716e-06]"
2765,[ 1. -1.],"[4.3845213e-07, 2.9467083e-05]"
2766,[ 1. -1.],"[3.856397e-07, 4.4431108e-05]"
2767,[ 1. -1.],"[2.1251665e-07, 6.3896478e-06]"
2768,[ 1. -1.],"[3.8884338e-07, 1.6686665e-05]"
2769,[ 1. -1.],"[1.5149739e-07, 3.739279e-05]"
2770,[ 1. -1.],"[3.1929375e-07, 9.32549e-06]"
2771,[ 1. -1.],"[2.8288397e-07, 7.3615515e-06]"
2772,[ 1. -1.],"[3.9677226e-07, 2.7062162e-05]"
2773,[ 1. -2.],"[3.8047912e-07, 1.46921875e-05]"
2774,[ 1. -1.],"[8.1754274e-07, 5.5832305e-07]"
2775,[ 1. -1.],"[9.58197e-08, 1.3534431e-05]"
2776,[ 1. -1.],"[1.08996e-06, 2.6598616e-05]"
2777,[ 1. -1.],"[3.0438048e-07, 1.2236292e-05]"
2778,[ 1. -1.],"[5.8253534e-07, 1.5943898e-06]"
2779,[ 1. -1.],"[1.1682335e-07, 1.2931946e-05]"
2780,[ 1. -1.],"[2.8457157e-07, 3.2839667e-05]"
2781,[ 1. -1.],"[6.053735e-07, 4.507839e-05]"
2782,[ 2. -3.],"[2.3171188e-07, 1.3962265e-05]"
2783,[ 1. -1.],"[2.7357618e-07, 7.3237875e-06]"
2784,[ 1. -1.],"[3.20653e-07, 3.3574353e-05]"
2785,[ 1. -1.],"[4.172946e-07, 1.1669434e-05]"
2786,[ 1. -1.],"[3.4842537e-07, 7.400009e-06]"
2787,[ 2. -4.],"[8.343104e-08, 2.8982458e-05]"
2788,[ 1. -1.],"[1.6959734e-07, 7.929356e-06]"
2789,[ 1. -1.],"[1.07551216e-07, 7.035146e-06]"
2790,[ 1. -1.],"[1.7947845e-07, 2.8508488e-05]"
2791,[ 1. -1.],"[4.6137603e-07, 8.945705e-06]"
2792,[ 1. -1.],"[4.0810792e-07, 6.866293e-06]"
2793,[ 1. -1.],"[2.4145137e-07, 2.5477288e-05]"
2794,[ 1. -1.],"[1.1697742e-07, 2.5402143e-05]"
2795,[ 1. -1.],"[1.2146523e-07, 2.5568086e-06]"
2796,[ 1. -2.],"[5.119545e-07, 6.7360534e-06]"
2797,[ 1. -1.],"[3.6462444e-07, 1.6247988e-05]"
2798,[ 1. -1.],"[2.4055055e-07, 1.877542e-05]"
2799,[ 1. -1.],"[5.014304e-07, 1.2481279e-05]"
2800,[ 1. -1.],"[7.270507e-07, 5.6270965e-06]"
2801,[ 1. -1.],"[1.7905101e-07, 8.607557e-06]"
2802,[ 1. -1.],"[3.8398915e-07, 3.2973458e-05]"
2803,[ 1. -1.],"[5.1301527e-07, 6.0408413e-05]"
2804,[ 1. -1.],"[6.455387e-07, 1.970654e-05]"
2805,[ 1. -1.],"[4.5255246e-07, 1.4677511e-05]"
2806,[ 1. -1.],"[1.804518e-07, 3.610814e-05]"
2807,[ 1. -1.],"[4.4715222e-07, 1.02303065e-05]"
2808,[ 1. -1.],"[1.4591727e-07, 2.8622879e-05]"
2809,[ 1. -1.],"[2.8248857e-07, 5.208099e-05]"
2810,[ 1. -1.],"[2.1800992e-07, 1.5998377e-05]"
2811,[ 1. -1.],"[1.271391e-07, 3.20649e-05]"
2812,[ 1. -1.],"[1.3361964e-07, 4.4638662e-05]"
2813,[ 1. -1.],"[7.022257e-08, 1.3370814e-05]"
2814,[ 1. -1.],"[1.2140077e-07, 5.161741e-05]"
2815,[ 1. -1.],"[1.7022413e-07, 4.0434756e-05]"
2816,[ 1. -1.],"[3.7998934e-08, 1.0117297e-05]"
2817,[ 1. -2.],"[1.2862202e-07, 4.284037e-05]"
2818,[ 1. -1.],"[1.653063e-07, 3.2967884e-05]"
2819,[ 1. -1.],"[2.0775498e-07, 1.3237054e-05]"
2820,[ 2. -3.],"[3.171426e-08, 7.021569e-05]"
2821,[ 1. -1.],"[2.0053484e-07, 9.7984615e-05]"
2822,[ 1. -1.],"[1.5725675e-07, 4.973432e-05]"
2823,[ 1. -1.],"[2.3833596e-07, 1.27194635e-05]"
2824,[ 1. -1.],"[1.00882616e-07, 6.661506e-05]"
2825,[ 1. -1.],"[1.6438291e-07, 4.4052595e-06]"
2826,[ 1. -1.],"[6.59048e-08, 4.5779812e-05]"
2827,[ 1. -1.],"[1.7791122e-07, 5.16935e-05]"
2828,[ 1. -1.],"[6.374013e-08, 8.01489e-06]"
2829,[ 1. -1.],"[4.4978734e-08, 6.877532e-05]"
2830,[ 1. -1.],"[3.7324476e-08, 1.0307529e-05]"
2831,[ 1. -1.],"[6.768394e-08, 3.86517e-05]"
2832,[ 1. -1.],"[1.0177333e-07, 4.1115854e-05]"
2833,[ 1. -1.],"[1.6676363e-08, 6.971686e-06]"
2834,[ 1. -1.],"[1.067156e-07, 7.259572e-05]"
2835,[ 1. -1.],"[9.92677e-08, 1.1686621e-05]"
2836,[ 1. -1.],"[1.211443e-07, 4.1619463e-05]"
2837,[ 1. -1.],"[3.85607e-08, 4.8743026e-05]"
2838,[ 1. -1.],"[3.5011393e-08, 8.14826e-06]"
2839,[ 1. -1.],"[5.5116057e-08, 9.619486e-05]"
2840,[ 1. -1.],"[7.9068386e-08, 6.7529785e-05]"
2841,[ 1. -1.],"[7.2901095e-08, 1.8576645e-06]"
2842,[ 1. -1.],"[1.1426323e-07, 5.7814228e-05]"
2843,[ 1. -1.],"[5.4795372e-08, 1.946041e-05]"
2844,[ 1. -1.],"[6.031651e-08, 2.1833073e-05]"
2845,[ 1. -1.],"[7.053008e-08, 5.3147334e-05]"
2846,[ 1. -1.],"[6.731464e-08, 1.5685318e-05]"
2847,[ 1. -1.],"[1.2244718e-07, 5.280054e-06]"
2848,[ 1. -1.],"[7.020664e-08, 2.3421355e-05]"
2849,[ 1. -1.],"[1.0395306e-07, 6.001648e-06]"
2850,[ 1. -1.],"[1.2287218e-07, 8.365087e-06]"
2851,[ 1. -1.],"[8.790878e-08, 7.757896e-05]"
2852,[ 2. -3.],"[1.0490464e-07, 0.00033833558]"
2853,[ 1. -1.],"[1.0576868e-07, 0.00019469083]"
2854,[ 1. -1.],"[3.450903e-08, 7.366585e-05]"
2855,[ 1. -1.],"[6.526167e-08, 0.00016568291]"
2856,[ 1. -1.],"[1.2328154e-07, 1.3935012e-05]"
2857,[ 1. -1.],"[1.0690957e-07, 0.00023570143]"
2858,[ 1. -1.],"[7.923312e-08, 8.4270716e-05]"
2859,[ 1. -1.],"[3.7691084e-08, 7.930173e-05]"
2860,[ 1. -1.],"[4.9098247e-08, 0.00012698275]"
2861,[ 1. -1.],"[7.366413e-08, 1.7262959e-05]"
2862,[ 1. -1.],"[1.4563109e-07, 0.000107535554]"
2863,[ 1. -1.],"[9.473198e-08, 6.705891e-06]"
2864,[ 1. -1.],"[4.37672e-08, 6.882742e-05]"
2865,[ 1. -1.],"[3.298796e-08, 7.677182e-05]"
2866,[ 1. -1.],"[1.06074715e-07, 2.734872e-05]"
2867,[ 1. -1.],"[2.7933734e-07, 0.00014576764]"
2868,[ 1. -1.],"[1.801813e-07, 2.0109443e-05]"
2869,[ 1. -1.],"[2.944888e-08, 8.6918415e-05]"
2870,[ 1. -1.],"[1.6809014e-07, 0.00019024413]"
2871,[ 1. -1.],"[3.5198175e-07, 3.1591157e-05]"
2872,[ 1. -1.],"[1.6722738e-07, 5.9623e-05]"
2873,[ 1. -1.],"[1.357986e-07, 4.6236713e-05]"
2874,[ 1. -2.],"[9.212516e-08, 1.52310395e-05]"
2875,[ 1. -1.],"[2.56469e-07, 9.588121e-05]"
2876,[ 1. -1.],"[4.9107683e-07, 0.00010904944]"
2877,[ 1. -1.],"[4.627388e-08, 2.7971324e-05]"
2878,[ 1. -1.],"[2.0038851e-07, 2.8913424e-05]"
2879,[ 1. -1.],"[2.9971704e-07, 8.5800835e-05]"
2880,[ 1. -1.],"[4.3652855e-07, 9.1628186e-05]"
2881,[ 1. -1.],"[1.3051168e-07, 3.2786822e-05]"
2882,[ 1. -1.],"[5.2663313e-07, 7.112113e-05]"
2883,[ 1. -1.],"[8.8598534e-07, 0.0003252261]"
2884,[ 1. -1.],"[3.0055003e-07, 1.3298439e-05]"
2885,[ 1. -2.],"[9.4566803e-07, 0.00020076137]"
2886,[ 1. -1.],"[4.449916e-07, 0.00016215553]"
2887,[ 1. -1.],"[2.1391252e-06, 3.6434747e-06]"
2888,[ 1. -1.],"[1.5814347e-06, 6.629907e-05]"
2889,[ 1. -1.],"[1.199087e-06, 1.4287129e-05]"
2890,[ 1. -1.],"[2.2791844e-06, 6.384665e-05]"
2891,[ 1. -1.],"[2.2691823e-07, 0.0001020739]"
2892,[ 1. -1.],"[8.3712774e-07, 3.3905296e-06]"
2893,[ 1. -1.],"[1.9905629e-06, 9.190748e-05]"
2894,[ 1. -1.],"[1.8960212e-06, 1.3916229e-05]"
2895,[ 1. -2.],"[1.2055268e-06, 3.521087e-05]"
2896,[ 1. -1.],"[6.408523e-06, 0.00012624229]"
2897,[ 1. -1.],"[9.338382e-06, 5.5212827e-06]"
2898,[ 1. -1.],"[6.3900898e-06, 8.9840425e-05]"
2899,[ 1. -1.],"[1.1685245e-06, 6.220382e-05]"
2900,[ 1. -1.],"[8.181163e-06, 2.9372262e-05]"
2901,[ 1. -1.],"[2.8367563e-06, 8.613554e-05]"
2902,[ 2. -5.],"[3.115811e-06, 1.0375866e-06]"
2903,[ 1. -1.],"[5.764182e-06, 7.988767e-05]"
2904,[ 1. -1.],"[2.5654282e-07, 4.4841316e-05]"
2905,[ 1. -1.],"[5.9812505e-06, 1.2370768e-05]"
2906,[ 1. -1.],"[1.3341672e-06, 7.274081e-05]"
2907,[ 1. -1.],"[2.8624818e-06, 1.732511e-05]"
2908,[ 1. -1.],"[3.4156456e-06, 2.5961945e-05]"
2909,[ 1. -1.],"[1.596734e-06, 5.551567e-05]"
2910,[ 1. -2.],"[2.995586e-06, 8.560809e-07]"
2911,[ 1. -1.],"[2.8171148e-06, 6.0933722e-05]"
2912,[ 1. -1.],"[2.0161558e-06, 4.9627146e-05]"
2913,[ 1. -1.],"[8.48653e-06, 1.7604071e-06]"
2914,[ 1. -1.],"[4.9528485e-06, 4.6258956e-05]"
2915,[ 1. -1.],"[7.852087e-07, 6.170228e-05]"
2916,[ 1. -1.],"[4.7639555e-06, 1.1229529e-05]"
2917,[ 1. -1.],"[3.190187e-06, 1.7317947e-05]"
2918,[ 1. -1.],"[6.279055e-07, 5.064188e-05]"
2919,[ 1. -1.],"[5.070111e-06, 1.42589415e-05]"
2920,[ 1. -1.],"[6.498782e-07, 8.932221e-06]"
2921,[ 1. -1.],"[3.950183e-06, 3.741653e-05]"
2922,[ 1. -1.],"[1.5638662e-06, 1.6315154e-05]"
2923,[ 1. -1.],"[2.478778e-06, 1.285423e-06]"
2924,[ 1. -1.],"[3.461275e-06, 2.3272565e-05]"
2925,[ 1. -1.],"[4.1086923e-06, 4.103879e-05]"
2926,[ 1. -3.],"[3.5306912e-06, 3.132333e-05]"
2927,[ 2. -3.],"[1.5412093e-05, 2.8247498e-06]"
2928,[ 1. -1.],"[3.1408485e-06, 1.6460248e-05]"
2929,[ 1. -1.],"[3.8384874e-06, 5.664478e-05]"
2930,[ 1. -1.],"[5.6723243e-06, 5.570485e-05]"
2931,[ 1. -1.],"[5.07449e-06, 5.0636067e-06]"
2932,[ 1. -1.],"[2.5672466e-06, 2.396872e-05]"
2933,[ 1. -1.],"[7.859555e-06, 5.33383e-05]"
2934,[ 1. -1.],"[4.2747697e-06, 9.185728e-06]"
2935,[ 1. -1.],"[1.4336538e-06, 1.6940156e-05]"
2936,[ 1. -1.],"[4.9194728e-06, 4.8427853e-05]"
2937,[ 1. -1.],"[4.3027921e-07, 1.949041e-05]"
2938,[ 1. -1.],"[5.070968e-06, 3.9147417e-06]"
2939,[ 1. -1.],"[1.5158442e-06, 3.1112206e-05]"
2940,[ 1. -1.],"[2.2352604e-06, 1.51273e-05]"
2941,[ 1. -1.],"[2.397537e-06, 4.034706e-06]"
2942,[ 1. -1.],"[1.2729e-06, 2.9308563e-05]"
2943,[ 1. -1.],"[3.616084e-06, 6.3532585e-05]"
2944,[ 1. -1.],"[2.729693e-07, 5.5107696e-05]"
2945,[ 1. -1.],"[2.5381069e-06, 9.550909e-06]"
2946,[ 1. -1.],"[1.3005131e-06, 1.7096732e-05]"
2947,[ 1. -2.],"[2.079725e-06, 5.7659516e-05]"
2948,[ 1. -1.],"[4.0135196e-06, 3.1310534e-05]"
2949,[ 1. -1.],"[4.2424986e-07, 2.200551e-06]"
2950,[ 1. -1.],"[2.039814e-06, 3.6100973e-05]"
2951,[ 1. -1.],"[2.1570452e-06, 3.5871868e-05]"
2952,[ 1. -1.],"[1.0402297e-06, 3.1286017e-06]"
2953,[ 1. -1.],"[4.187953e-06, 2.4857787e-05]"
2954,[ 1. -1.],"[1.095949e-06, 6.999571e-05]"
2955,[ 1. -1.],"[5.2854116e-06, 6.092809e-05]"
2956,[ 1. -1.],"[2.3175162e-06, 7.681422e-06]"
2957,[ 1. -1.],"[2.2436154e-06, 2.3162365e-05]"
2958,[ 1. -1.],"[2.1816343e-06, 6.677718e-05]"
2959,[ 1. -1.],"[4.2720603e-06, 3.1744075e-05]"
2960,[ 1. -1.],"[6.0448474e-06, 5.643228e-06]"
2961,[ 1. -1.],"[6.8489367e-06, 5.772223e-05]"
2962,[ 1. -1.],"[1.1707351e-05, 5.644297e-05]"
2963,[ 1. -1.],"[5.0508493e-06, 1.0962883e-06]"
2964,[ 1. -1.],"[8.534862e-06, 5.1353938e-05]"
2965,[ 1. -1.],"[2.0189602e-06, 4.5639674e-05]"
2966,[ 1. -1.],"[5.7859124e-06, 2.1738538e-06]"
2967,[ 1. -1.],"[8.198624e-06, 5.3516596e-05]"
2968,[ 1. -1.],"[1.6327422e-05, 5.0019862e-05]"
2969,[ 1. -1.],"[5.0486124e-06, 1.0426746e-06]"
2970,[ 1. -1.],"[9.484981e-06, 4.6423796e-05]"
2971,[ 1. -1.],"[2.5192257e-05, 5.8873586e-05]"
2972,[ 1. -2.],"[4.325051e-05, 1.459629e-06]"
2973,[ 1. -1.],"[0.00013685865, 4.955751e-05]"
2974,[ 1. -1.],"[6.716606e-05, 7.123249e-05]"
2975,[ 1. -1.],"[1.1096284e-05, 8.0075785e-07]"
2976,[ 1. -1.],"[5.2265794e-05, 6.307616e-05]"
2977,[ 1. -1.],"[1.4323872e-05, 0.00010284556]"
2978,[ 1. -1.],"[6.853398e-05, 2.7105763e-05]"
2979,[ 2. -3.],"[2.3574054e-05, 3.1819993e-05]"
2980,[ 1. -1.],"[3.3128483e-05, 6.92079e-05]"
2981,[ 1. -1.],"[1.3241628e-05, 1.0963902e-05]"
2982,[ 1. -1.],"[3.3166434e-05, 6.8528105e-05]"
2983,[ 1. -1.],"[3.3971626e-06, 4.8599613e-05]"
2984,[ 1. -1.],"[3.593621e-05, 1.5753652e-05]"
2985,[ 1. -1.],"[2.296379e-05, 8.666774e-05]"
2986,[ 1. -1.],"[1.4418559e-05, 1.7601165e-05]"
2987,[ 1. -1.],"[1.20562e-05, 6.85127e-05]"
2988,[ 1. -1.],"[2.9165381e-05, 3.9318777e-05]"
2989,[ 1. -1.],"[5.589068e-05, 3.021191e-05]"
2990,[ 1. -1.],"[4.4665852e-05, 6.092668e-05]"
2991,[ 1. -2.],"[2.9566416e-05, 1.2697025e-05]"
2992,[ 1. -1.],"[6.1006634e-05, 7.2961455e-05]"
2993,[ 1. -1.],"[1.7801065e-05, 1.0430143e-05]"
2994,[ 1. -1.],"[4.4964378e-05, 4.237942e-05]"
2995,[ 1. -1.],"[1.2209929e-05, 5.2394946e-05]"
2996,[ 1. -1.],"[2.143916e-05, 3.494873e-05]"
2997,[ 1. -1.],"[8.686711e-06, 9.3646835e-05]"
2998,[ 1. -1.],"[4.7040507e-05, 3.6840665e-05]"
2999,[ 1. -1.],"[1.60213e-05, 4.8028418e-05]"
3000,[ 1. -1.],"[4.849788e-05, 9.137066e-05]"
3001,[ 1. -1.],"[1.582609e-05, 1.1300007e-05]"
3002,[ 1. -1.],"[3.1995114e-05, 4.397407e-05]"
3003,[ 1. -1.],"[1.6588052e-05, 9.207678e-05]"
3004,[ 1. -1.],"[5.1487354e-05, 1.1718232e-05]"
3005,[ 1. -1.],"[1.3704645e-05, 6.2519364e-05]"
3006,[ 1. -1.],"[4.4881308e-05, 0.00010670161]"
3007,[ 1. -1.],"[1.4449022e-05, 2.5917136e-05]"
3008,[ 1. -1.],"[1.7759385e-05, 4.212579e-05]"
3009,[ 1. -1.],"[2.3162173e-05, 9.044145e-05]"
3010,[ 1. -1.],"[2.3767341e-05, 1.3817061e-05]"
3011,[ 1. -1.],"[2.4112895e-05, 8.246641e-05]"
3012,[ 1. -1.],"[3.2561366e-05, 3.2745695e-05]"
3013,[ 1. -1.],"[2.7405651e-05, 3.951283e-05]"
3014,[ 1. -1.],"[3.586323e-05, 6.9021575e-05]"
3015,[ 2. -3.],"[2.53127e-05, 1.6757287e-05]"
3016,[ 5. -7.],"[6.6600354e-05, 8.651215e-05]"
3017,[ 1. -1.],"[2.4202665e-05, 4.1050174e-05]"
3018,[ 1. -1.],"[7.6337674e-05, 2.0997237e-05]"
3019,[ 1. -1.],"[5.3086136e-05, 9.157291e-05]"
3020,[ 1. -1.],"[6.8019406e-05, 1.0467216e-05]"
3021,[ 1. -1.],"[1.9536343e-05, 7.9990525e-05]"
3022,[ 1. -1.],"[7.398019e-05, 0.00010385133]"
3023,[ 1. -1.],"[4.1472445e-05, 3.7467207e-06]"
3024,[ 1. -1.],"[1.9071562e-05, 0.00010452072]"
3025,[ 2. -3.],"[8.456913e-05, 5.348128e-05]"
3026,[ 1. -1.],"[2.2271615e-05, 2.4282352e-05]"
3027,[ 1. -1.],"[5.2851068e-05, 6.702177e-05]"
3028,[ 1. -1.],"[5.6864686e-05, 9.557888e-06]"
3029,[ 1. -1.],"[5.313596e-05, 9.701123e-05]"
3030,[ 1. -1.],"[5.2378946e-05, 6.8848305e-05]"
3031,[ 1. -1.],"[3.4715024e-05, 8.366847e-06]"
3032,[ 1. -1.],"[7.3509684e-05, 8.6095235e-05]"
3033,[ 1. -1.],"[3.542983e-05, 5.6994824e-05]"
3034,[ 1. -1.],"[3.5160123e-05, 7.0575766e-06]"
3035,[ 1. -1.],"[7.3467316e-05, 7.250218e-05]"
3036,[ 1. -1.],"[1.7340937e-05, 4.5340268e-05]"
3037,[ 1. -2.],"[3.6646074e-05, 5.943894e-06]"
3038,[ 1. -1.],"[2.6117226e-05, 5.7071346e-05]"
3039,[ 1. -1.],"[2.7802786e-05, 5.1740833e-05]"
3040,[ 2. -3.],"[3.525617e-05, 2.6398873e-06]"
3041,[ 1. -2.],"[5.816706e-06, 3.5510457e-05]"
3042,[ 1. -1.],"[4.140873e-05, 5.4147924e-05]"
3043,[ 1. -1.],"[1.5301945e-05, 8.142775e-06]"
3044,[ 1. -1.],"[2.0772988e-05, 2.1439666e-05]"
3045,[ 1. -1.],"[2.3799183e-05, 6.263097e-05]"
3046,[ 1. -2.],"[2.4385681e-05, 4.1929106e-05]"
3047,[ 1. -1.],"[2.1088961e-05, 6.2762797e-07]"
3048,[ 1. -1.],"[1.8153727e-05, 3.334277e-05]"
3049,[ 1. -1.],"[2.2698076e-05, 5.2029613e-05]"
3050,[ 1. -1.],"[7.124921e-06, 6.1315304e-06]"
3051,[ 1. -1.],"[2.6319743e-05, 3.1184485e-05]"
3052,[ 1. -1.],"[6.704059e-06, 5.9129525e-05]"
3053,[ 1. -1.],"[2.3427914e-05, 4.9568566e-06]"
3054,[ 1. -1.],"[5.3760655e-06, 3.427117e-05]"
3055,[ 1. -1.],"[1.8863393e-05, 5.565823e-05]"
3056,[ 1. -1.],"[1.3160798e-05, 1.750712e-06]"
3057,[ 1. -1.],"[8.634264e-06, 5.155256e-05]"
3058,[ 1. -1.],"[1.9991538e-05, 4.8171736e-05]"
3059,[ 1. -1.],"[1.33656295e-05, 4.854656e-06]"
3060,[ 1. -1.],"[1.1628707e-05, 6.0371276e-05]"
3061,[ 1. -1.],"[1.4542697e-05, 3.589915e-05]"
3062,[ 1. -1.],"[1.1106826e-05, 7.325143e-06]"
3063,[ 1. -1.],"[1.2035234e-05, 4.933733e-05]"
3064,[ 1. -1.],"[1.6449236e-05, 1.3628203e-05]"
3065,[ 1. -1.],"[9.713822e-06, 1.976118e-05]"
3066,[ 1. -1.],"[9.805381e-06, 3.770688e-05]"
3067,[ 1. -1.],"[1.7750672e-05, 1.3413867e-06]"
3068,[ 1. -2.],"[1.9331279e-05, 3.4826717e-05]"
3069,[ 1. -1.],"[1.7247703e-05, 4.4482e-05]"
3070,[ 1. -2.],"[2.631195e-05, 2.7084639e-06]"
3071,[ 1. -1.],"[0.00015677631, 3.2623677e-05]"
3072,[ 1. -1.],"[0.0011674484, 6.2694824e-05]"
3073,[ 1. -1.],"[0.0035043694, 1.3940196e-05]"
3074,[ 1. -1.],"[0.010088979, 1.9127026e-05]"
3075,[ 1. -1.],"[4.4784112e-05, 3.9424638e-05]"
3076,[ 1. -1.],"[0.0024126412, 2.267349e-06]"
3077,[ 1. -1.],"[0.0029051427, 2.7615046e-05]"
